db	wk
http://dbpedia.org/resource/Anime	http://www.wikidata.org/entity/Q1107
http://dbpedia.org/resource/Actinium	http://www.wikidata.org/entity/Q1121
http://dbpedia.org/resource/Alps	http://www.wikidata.org/entity/Q1286
http://dbpedia.org/resource/Antonio_Vivaldi	http://www.wikidata.org/entity/Q1340
http://dbpedia.org/resource/Augustus	http://www.wikidata.org/entity/Q1405
http://dbpedia.org/resource/Antoninus_Pius	http://www.wikidata.org/entity/Q1429
http://dbpedia.org/resource/Athens	http://www.wikidata.org/entity/Q1524
http://dbpedia.org/resource/Arkansas	http://www.wikidata.org/entity/Q1612
http://dbpedia.org/resource/Aare	http://www.wikidata.org/entity/Q1675
http://dbpedia.org/resource/Severus_Alexander	http://www.wikidata.org/entity/Q1769
http://dbpedia.org/resource/Astronomical_unit	http://www.wikidata.org/entity/Q1811
http://dbpedia.org/resource/Americium	http://www.wikidata.org/entity/Q1872
http://dbpedia.org/resource/Alberta	http://www.wikidata.org/entity/Q1951
http://dbpedia.org/resource/Analytical_chemistry	http://www.wikidata.org/entity/Q2346
http://dbpedia.org/resource/April_15	http://www.wikidata.org/entity/Q2497
http://dbpedia.org/resource/April_13	http://www.wikidata.org/entity/Q2498
http://dbpedia.org/resource/April_12	http://www.wikidata.org/entity/Q2499
http://dbpedia.org/resource/April_14	http://www.wikidata.org/entity/Q2500
http://dbpedia.org/resource/April_11	http://www.wikidata.org/entity/Q2501
http://dbpedia.org/resource/April_8	http://www.wikidata.org/entity/Q2503
http://dbpedia.org/resource/April_9	http://www.wikidata.org/entity/Q2504
http://dbpedia.org/resource/April_6	http://www.wikidata.org/entity/Q2506
http://dbpedia.org/resource/April_5	http://www.wikidata.org/entity/Q2507
http://dbpedia.org/resource/April_3	http://www.wikidata.org/entity/Q2509
http://dbpedia.org/resource/April_1	http://www.wikidata.org/entity/Q2510
http://dbpedia.org/resource/April_2	http://www.wikidata.org/entity/Q2511
http://dbpedia.org/resource/April_16	http://www.wikidata.org/entity/Q2519
http://dbpedia.org/resource/April_18	http://www.wikidata.org/entity/Q2521
http://dbpedia.org/resource/April_20	http://www.wikidata.org/entity/Q2524
http://dbpedia.org/resource/April_17	http://www.wikidata.org/entity/Q2520
http://dbpedia.org/resource/April_19	http://www.wikidata.org/entity/Q2523
http://dbpedia.org/resource/April_22	http://www.wikidata.org/entity/Q2526
http://dbpedia.org/resource/April_21	http://www.wikidata.org/entity/Q2525
http://dbpedia.org/resource/April_23	http://www.wikidata.org/entity/Q2527
http://dbpedia.org/resource/April_26	http://www.wikidata.org/entity/Q2532
http://dbpedia.org/resource/April_27	http://www.wikidata.org/entity/Q2533
http://dbpedia.org/resource/April_28	http://www.wikidata.org/entity/Q2534
http://dbpedia.org/resource/April_29	http://www.wikidata.org/entity/Q2535
http://dbpedia.org/resource/April_30	http://www.wikidata.org/entity/Q2536
http://dbpedia.org/resource/Arnold_Schwarzenegger	http://www.wikidata.org/entity/Q2685
http://dbpedia.org/resource/A.S._Roma	http://www.wikidata.org/entity/Q2739
http://dbpedia.org/resource/August_15	http://www.wikidata.org/entity/Q2774
http://dbpedia.org/resource/August_14	http://www.wikidata.org/entity/Q2775
http://dbpedia.org/resource/August_13	http://www.wikidata.org/entity/Q2776
http://dbpedia.org/resource/August_12	http://www.wikidata.org/entity/Q2777
http://dbpedia.org/resource/August_10	http://www.wikidata.org/entity/Q2779
http://dbpedia.org/resource/August_11	http://www.wikidata.org/entity/Q2778
http://dbpedia.org/resource/August_8	http://www.wikidata.org/entity/Q2780
http://dbpedia.org/resource/August_7	http://www.wikidata.org/entity/Q2781
http://dbpedia.org/resource/August_9	http://www.wikidata.org/entity/Q2782
http://dbpedia.org/resource/August_5	http://www.wikidata.org/entity/Q2783
http://dbpedia.org/resource/August_4	http://www.wikidata.org/entity/Q2784
http://dbpedia.org/resource/August_3	http://www.wikidata.org/entity/Q2786
http://dbpedia.org/resource/August_2	http://www.wikidata.org/entity/Q2785
http://dbpedia.org/resource/August_6	http://www.wikidata.org/entity/Q2787
http://dbpedia.org/resource/August_1	http://www.wikidata.org/entity/Q2788
http://dbpedia.org/resource/August_16	http://www.wikidata.org/entity/Q2812
http://dbpedia.org/resource/August_29	http://www.wikidata.org/entity/Q2816
http://dbpedia.org/resource/August_28	http://www.wikidata.org/entity/Q2817
http://dbpedia.org/resource/August_30	http://www.wikidata.org/entity/Q2818
http://dbpedia.org/resource/August_25	http://www.wikidata.org/entity/Q2819
http://dbpedia.org/resource/August_23	http://www.wikidata.org/entity/Q2821
http://dbpedia.org/resource/August_21	http://www.wikidata.org/entity/Q2823
http://dbpedia.org/resource/August_27	http://www.wikidata.org/entity/Q2822
http://dbpedia.org/resource/August_24	http://www.wikidata.org/entity/Q2825
http://dbpedia.org/resource/August_18	http://www.wikidata.org/entity/Q2826
http://dbpedia.org/resource/August_17	http://www.wikidata.org/entity/Q2827
http://dbpedia.org/resource/August_19	http://www.wikidata.org/entity/Q2829
http://dbpedia.org/resource/August_22	http://www.wikidata.org/entity/Q2828
http://dbpedia.org/resource/August_31	http://www.wikidata.org/entity/Q2830
http://dbpedia.org/resource/Aphasia	http://www.wikidata.org/entity/Q2836
http://dbpedia.org/resource/Australian_Capital_Territory	http://www.wikidata.org/entity/Q3258
http://dbpedia.org/resource/Algiers	http://www.wikidata.org/entity/Q3561
http://dbpedia.org/resource/Ankara	http://www.wikidata.org/entity/Q3640
http://dbpedia.org/resource/Amazon_River	http://www.wikidata.org/entity/Q3783
http://dbpedia.org/resource/Asteroid	http://www.wikidata.org/entity/Q3863
http://dbpedia.org/resource/Ammonia	http://www.wikidata.org/entity/Q4087
http://dbpedia.org/resource/Autobiography	http://www.wikidata.org/entity/Q4184
http://dbpedia.org/resource/Alain_de_Lille	http://www.wikidata.org/entity/Q4313
http://dbpedia.org/resource/Andreas_Capellanus	http://www.wikidata.org/entity/Q4340
http://dbpedia.org/resource/Adelaide	http://www.wikidata.org/entity/Q5112
http://dbpedia.org/resource/Auto_racing	http://www.wikidata.org/entity/Q5386
http://dbpedia.org/resource/Amber_Diceless_Roleplaying_Game	http://www.wikidata.org/entity/Q5452
http://dbpedia.org/resource/Andes	http://www.wikidata.org/entity/Q5456
http://dbpedia.org/resource/Antonio_Canova	http://www.wikidata.org/entity/Q5547
http://dbpedia.org/resource/Albrecht_Dürer	http://www.wikidata.org/entity/Q5580
http://dbpedia.org/resource/Andy_Warhol	http://www.wikidata.org/entity/Q5603
http://dbpedia.org/resource/Anton_Chekhov	http://www.wikidata.org/entity/Q5685
http://dbpedia.org/resource/Anarchism	http://www.wikidata.org/entity/Q6199
http://dbpedia.org/resource/Airbus_A300	http://www.wikidata.org/entity/Q6437
http://dbpedia.org/resource/Allen_Ginsberg	http://www.wikidata.org/entity/Q6711
http://dbpedia.org/resource/Alan_Turing	http://www.wikidata.org/entity/Q7251
http://dbpedia.org/resource/Ada_Lovelace	http://www.wikidata.org/entity/Q7259
http://dbpedia.org/resource/Auschwitz_concentration_camp	http://www.wikidata.org/entity/Q7341
http://dbpedia.org/resource/Alfred_Hitchcock	http://www.wikidata.org/entity/Q7374
http://dbpedia.org/resource/Andre_Agassi	http://www.wikidata.org/entity/Q7407
http://dbpedia.org/resource/Alfred_Jarry	http://www.wikidata.org/entity/Q7841
http://dbpedia.org/resource/American_English	http://www.wikidata.org/entity/Q7976
http://dbpedia.org/resource/Akira_Kurosawa	http://www.wikidata.org/entity/Q8006
http://dbpedia.org/resource/Avicenna	http://www.wikidata.org/entity/Q8011
http://dbpedia.org/resource/Augustine_of_Hippo	http://www.wikidata.org/entity/Q8018
http://dbpedia.org/resource/Amino_acid	http://www.wikidata.org/entity/Q8066
http://dbpedia.org/resource/Economy_of_Armenia	http://www.wikidata.org/entity/Q8077
http://dbpedia.org/resource/Arabic_alphabet	http://www.wikidata.org/entity/Q8196
http://dbpedia.org/resource/Algorithm	http://www.wikidata.org/entity/Q8366
http://dbpedia.org/resource/Anal_sex	http://www.wikidata.org/entity/Q8398
http://dbpedia.org/resource/Alexander_the_Great	http://www.wikidata.org/entity/Q8409
http://dbpedia.org/resource/Aeronautics	http://www.wikidata.org/entity/Q8421
http://dbpedia.org/resource/Abortion	http://www.wikidata.org/entity/Q8452
http://dbpedia.org/resource/Ashoka	http://www.wikidata.org/entity/Q8589
http://dbpedia.org/resource/American_Civil_War	http://www.wikidata.org/entity/Q8676
http://dbpedia.org/resource/Archimedes	http://www.wikidata.org/entity/Q8739
http://dbpedia.org/resource/Armenian_language	http://www.wikidata.org/entity/Q8785
http://dbpedia.org/resource/ASCII	http://www.wikidata.org/entity/Q8815
http://dbpedia.org/resource/Augustin-Louis_Cauchy	http://www.wikidata.org/entity/Q8814
http://dbpedia.org/resource/Atom	http://www.wikidata.org/entity/Q9121
http://dbpedia.org/resource/Abraham	http://www.wikidata.org/entity/Q9181
http://dbpedia.org/resource/Ara_(constellation)	http://www.wikidata.org/entity/Q9253
http://dbpedia.org/resource/Argo_Navis	http://www.wikidata.org/entity/Q9258
http://dbpedia.org/resource/Adam_Smith	http://www.wikidata.org/entity/Q9381
http://dbpedia.org/resource/Amitabh_Bachchan	http://www.wikidata.org/entity/Q9570
http://dbpedia.org/resource/Arsenal_F.C.	http://www.wikidata.org/entity/Q9617
http://dbpedia.org/resource/A	http://www.wikidata.org/entity/Q9659
http://dbpedia.org/resource/Alphabet	http://www.wikidata.org/entity/Q9779
http://dbpedia.org/resource/Alpha	http://www.wikidata.org/entity/Q9887
http://dbpedia.org/resource/Antlia	http://www.wikidata.org/entity/Q10481
http://dbpedia.org/resource/Apus	http://www.wikidata.org/entity/Q10506
http://dbpedia.org/resource/Aquarius_(constellation)	http://www.wikidata.org/entity/Q10576
http://dbpedia.org/resource/Aries_(constellation)	http://www.wikidata.org/entity/Q10584
http://dbpedia.org/resource/Amphibian	http://www.wikidata.org/entity/Q10908
http://dbpedia.org/resource/Astronomer	http://www.wikidata.org/entity/Q11063
http://dbpedia.org/resource/Alhazen	http://www.wikidata.org/entity/Q11104
http://dbpedia.org/resource/Acid	http://www.wikidata.org/entity/Q11158
http://dbpedia.org/resource/Angle	http://www.wikidata.org/entity/Q11352
http://dbpedia.org/resource/Animation	http://www.wikidata.org/entity/Q11425
http://dbpedia.org/resource/Aircraft	http://www.wikidata.org/entity/Q11436
http://dbpedia.org/resource/Agriculture	http://www.wikidata.org/entity/Q11451
http://dbpedia.org/resource/Adobe_Systems	http://www.wikidata.org/entity/Q11463
http://dbpedia.org/resource/Area	http://www.wikidata.org/entity/Q11500
http://dbpedia.org/resource/Aaliyah	http://www.wikidata.org/entity/Q11617
http://dbpedia.org/resource/Astronaut	http://www.wikidata.org/entity/Q11631
http://dbpedia.org/resource/Artificial_intelligence	http://www.wikidata.org/entity/Q11660
http://dbpedia.org/resource/Ancient_Egypt	http://www.wikidata.org/entity/Q11768
http://dbpedia.org/resource/Andrew_Jackson	http://www.wikidata.org/entity/Q11817
http://dbpedia.org/resource/Alpha_Centauri	http://www.wikidata.org/entity/Q12176
http://dbpedia.org/resource/Antibiotics	http://www.wikidata.org/entity/Q12187
http://dbpedia.org/resource/Abacus	http://www.wikidata.org/entity/Q12806
http://dbpedia.org/resource/Ambiorix	http://www.wikidata.org/entity/Q12847
http://dbpedia.org/resource/Algol	http://www.wikidata.org/entity/Q13080
http://dbpedia.org/resource/Afrikaans	http://www.wikidata.org/entity/Q14196
http://dbpedia.org/resource/Apatosaurus	http://www.wikidata.org/entity/Q14326
http://dbpedia.org/resource/Allosaurus	http://www.wikidata.org/entity/Q14400
http://dbpedia.org/resource/American_Sign_Language	http://www.wikidata.org/entity/Q14759
http://dbpedia.org/resource/Austin,_Texas	http://www.wikidata.org/entity/Q16559
http://dbpedia.org/resource/Aircraft_carrier	http://www.wikidata.org/entity/Q17205
http://dbpedia.org/resource/Axiom	http://www.wikidata.org/entity/Q17736
http://dbpedia.org/resource/Aspirin	http://www.wikidata.org/entity/Q18216
http://dbpedia.org/resource/Alcoholics_Anonymous	http://www.wikidata.org/entity/Q18231
http://dbpedia.org/resource/ABBA	http://www.wikidata.org/entity/Q18233
http://dbpedia.org/resource/Alfonso_XIII_of_Spain	http://www.wikidata.org/entity/Q18363
http://dbpedia.org/resource/Allegory	http://www.wikidata.org/entity/Q18535
http://dbpedia.org/resource/Apple_I	http://www.wikidata.org/entity/Q18981
http://dbpedia.org/resource/Academy_Awards	http://www.wikidata.org/entity/Q19020
http://dbpedia.org/resource/Arithmetic_mean	http://www.wikidata.org/entity/Q19033
http://dbpedia.org/resource/Alkali_metal	http://www.wikidata.org/entity/Q19557
http://dbpedia.org/resource/Apiales	http://www.wikidata.org/entity/Q21138
http://dbpedia.org/resource/Aruba	http://www.wikidata.org/entity/Q21203
http://dbpedia.org/resource/American_Civil_Liberties_Union	http://www.wikidata.org/entity/Q21637
http://dbpedia.org/resource/Asterales	http://www.wikidata.org/entity/Q21730
http://dbpedia.org/resource/Antisemitism	http://www.wikidata.org/entity/Q22649
http://dbpedia.org/resource/Audi	http://www.wikidata.org/entity/Q23317
http://dbpedia.org/resource/Anthropology	http://www.wikidata.org/entity/Q23404
http://dbpedia.org/resource/Atomic_number	http://www.wikidata.org/entity/Q23809
http://dbpedia.org/resource/Alfred_Nobel	http://www.wikidata.org/entity/Q23810
http://dbpedia.org/resource/Anguilla	http://www.wikidata.org/entity/Q25228
http://dbpedia.org/resource/Alder	http://www.wikidata.org/entity/Q25239
http://dbpedia.org/resource/Afroasiatic_languages	http://www.wikidata.org/entity/Q25268
http://dbpedia.org/resource/Ampere	http://www.wikidata.org/entity/Q25272
http://dbpedia.org/resource/Aarhus	http://www.wikidata.org/entity/Q25319
http://dbpedia.org/resource/Atlantis	http://www.wikidata.org/entity/Q25373
http://dbpedia.org/resource/Amber	http://www.wikidata.org/entity/Q25381
http://dbpedia.org/resource/Asteraceae	http://www.wikidata.org/entity/Q25400
http://dbpedia.org/resource/Asparagales	http://www.wikidata.org/entity/Q26229
http://dbpedia.org/resource/Anadyr_River	http://www.wikidata.org/entity/Q26390
http://dbpedia.org/resource/Ab_urbe_condita	http://www.wikidata.org/entity/Q26805
http://dbpedia.org/resource/Aramaic_alphabet	http://www.wikidata.org/entity/Q26978
http://dbpedia.org/resource/Aston_Martin	http://www.wikidata.org/entity/Q27074
http://dbpedia.org/resource/Alismatales	http://www.wikidata.org/entity/Q27341
http://dbpedia.org/resource/AOL	http://www.wikidata.org/entity/Q27585
http://dbpedia.org/resource/Alfonso_Cuarón	http://www.wikidata.org/entity/Q28028
http://dbpedia.org/resource/Aramaic_language	http://www.wikidata.org/entity/Q28602
http://dbpedia.org/resource/Ananda	http://www.wikidata.org/entity/Q28988
http://dbpedia.org/resource/Archbishop_of_Canterbury	http://www.wikidata.org/entity/Q29282
http://dbpedia.org/resource/Auguste_Rodin	http://www.wikidata.org/entity/Q30755
http://dbpedia.org/resource/Alfonso_XII_of_Spain	http://www.wikidata.org/entity/Q32347
http://dbpedia.org/resource/American_Airlines	http://www.wikidata.org/entity/Q32396
http://dbpedia.org/resource/Austroasiatic_languages	http://www.wikidata.org/entity/Q33199
http://dbpedia.org/resource/Archipelago	http://www.wikidata.org/entity/Q33837
http://dbpedia.org/resource/Alexander_Graham_Bell	http://www.wikidata.org/entity/Q34286
http://dbpedia.org/resource/Astrology	http://www.wikidata.org/entity/Q34362
http://dbpedia.org/resource/Aleksandr_Solzhenitsyn	http://www.wikidata.org/entity/Q34474
http://dbpedia.org/resource/Al-Qaeda	http://www.wikidata.org/entity/Q34490
http://dbpedia.org/resource/Aegean_Sea	http://www.wikidata.org/entity/Q34575
http://dbpedia.org/resource/Albert_Camus	http://www.wikidata.org/entity/Q34670
http://dbpedia.org/resource/Agatha_Christie	http://www.wikidata.org/entity/Q35064
http://dbpedia.org/resource/Arabs	http://www.wikidata.org/entity/Q35323
http://dbpedia.org/resource/Aphrodite	http://www.wikidata.org/entity/Q35500
http://dbpedia.org/resource/Aesthetics	http://www.wikidata.org/entity/Q35986
http://dbpedia.org/resource/Aberdeen	http://www.wikidata.org/entity/Q36405
http://dbpedia.org/resource/Attila	http://www.wikidata.org/entity/Q36724
http://dbpedia.org/resource/Andronikos_III_Palaiologos	http://www.wikidata.org/entity/Q37063
http://dbpedia.org/resource/Alexios_III_Angelos	http://www.wikidata.org/entity/Q37065
http://dbpedia.org/resource/Alexander_Fleming	http://www.wikidata.org/entity/Q37064
http://dbpedia.org/resource/Andronikos_II_Palaiologos	http://www.wikidata.org/entity/Q37067
http://dbpedia.org/resource/Alexios_V_Doukas	http://www.wikidata.org/entity/Q37076
http://dbpedia.org/resource/AK-47	http://www.wikidata.org/entity/Q37116
http://dbpedia.org/resource/Athena	http://www.wikidata.org/entity/Q37122
http://dbpedia.org/resource/Apollo	http://www.wikidata.org/entity/Q37340
http://dbpedia.org/resource/Army	http://www.wikidata.org/entity/Q37726
http://dbpedia.org/resource/Alloy	http://www.wikidata.org/entity/Q37756
http://dbpedia.org/resource/Altaic_languages	http://www.wikidata.org/entity/Q37845
http://dbpedia.org/resource/Algae	http://www.wikidata.org/entity/Q37868
http://dbpedia.org/resource/Arthur_Schopenhauer	http://www.wikidata.org/entity/Q38193
http://dbpedia.org/resource/Autism	http://www.wikidata.org/entity/Q38404
http://dbpedia.org/resource/Antoine_Lavoisier	http://www.wikidata.org/entity/Q39607
http://dbpedia.org/resource/Alchemy	http://www.wikidata.org/entity/Q39689
http://dbpedia.org/resource/Almond	http://www.wikidata.org/entity/Q39918
http://dbpedia.org/resource/Acts_of_the_Apostles	http://www.wikidata.org/entity/Q40309
http://dbpedia.org/resource/Albert,_Duke_of_Prussia	http://www.wikidata.org/entity/Q40433
http://dbpedia.org/resource/Cuisine_of_the_United_States	http://www.wikidata.org/entity/Q40578
http://dbpedia.org/resource/Albertosaurus	http://www.wikidata.org/entity/Q40751
http://dbpedia.org/resource/Ares	http://www.wikidata.org/entity/Q40901
http://dbpedia.org/resource/Aeschylus	http://www.wikidata.org/entity/Q40939
http://dbpedia.org/resource/American_Revolutionary_War	http://www.wikidata.org/entity/Q40949
http://dbpedia.org/resource/Assyria	http://www.wikidata.org/entity/Q41137
http://dbpedia.org/resource/Alkane	http://www.wikidata.org/entity/Q41581
http://dbpedia.org/resource/Alexios_I_Komnenos	http://www.wikidata.org/entity/Q41600
http://dbpedia.org/resource/Achilles	http://www.wikidata.org/entity/Q41746
http://dbpedia.org/resource/Andronikos_I_Komnenos	http://www.wikidata.org/entity/Q41830
http://dbpedia.org/resource/Alexios_II_Komnenos	http://www.wikidata.org/entity/Q41849
http://dbpedia.org/resource/Abel_Tasman	http://www.wikidata.org/entity/Q42188
http://dbpedia.org/resource/Analysis_of_variance	http://www.wikidata.org/entity/Q42297
http://dbpedia.org/resource/Anatole_France	http://www.wikidata.org/entity/Q42443
http://dbpedia.org/resource/Anaximander	http://www.wikidata.org/entity/Q42458
http://dbpedia.org/resource/Asterix	http://www.wikidata.org/entity/Q42490
http://dbpedia.org/resource/Architect	http://www.wikidata.org/entity/Q42973
http://dbpedia.org/resource/Animism	http://www.wikidata.org/entity/Q43004
http://dbpedia.org/resource/Aikido	http://www.wikidata.org/entity/Q43114
http://dbpedia.org/resource/Aristophanes	http://www.wikidata.org/entity/Q43353
http://dbpedia.org/resource/Apollo_11	http://www.wikidata.org/entity/Q43653
http://dbpedia.org/resource/Ambrose	http://www.wikidata.org/entity/Q43689
http://dbpedia.org/resource/Anne_Brontë	http://www.wikidata.org/entity/Q44520
http://dbpedia.org/resource/Australian_English	http://www.wikidata.org/entity/Q44679
http://dbpedia.org/resource/Aardvark	http://www.wikidata.org/entity/Q46212
http://dbpedia.org/resource/Apollo_program	http://www.wikidata.org/entity/Q46611
http://dbpedia.org/resource/Ahmad_Shah_Durrani	http://www.wikidata.org/entity/Q46798
http://dbpedia.org/resource/Airline	http://www.wikidata.org/entity/Q46970
http://dbpedia.org/resource/André_Gide	http://www.wikidata.org/entity/Q47484
http://dbpedia.org/resource/Amerigo_Vespucci	http://www.wikidata.org/entity/Q47674
http://dbpedia.org/resource/Armadillo	http://www.wikidata.org/entity/Q47867
http://dbpedia.org/resource/Albert_Schweitzer	http://www.wikidata.org/entity/Q49325
http://dbpedia.org/resource/Apostolic_succession	http://www.wikidata.org/entity/Q49482
http://dbpedia.org/resource/Adhemar_of_Le_Puy	http://www.wikidata.org/entity/Q49967
http://dbpedia.org/resource/Australian_rules_football	http://www.wikidata.org/entity/Q50776
http://dbpedia.org/resource/Antonio_Salieri	http://www.wikidata.org/entity/Q51088
http://dbpedia.org/resource/Approximant_consonant	http://www.wikidata.org/entity/Q51606
http://dbpedia.org/resource/Anatolia	http://www.wikidata.org/entity/Q51614
http://dbpedia.org/resource/Aaron	http://www.wikidata.org/entity/Q51676
http://dbpedia.org/resource/Alexander_Jagiellon	http://www.wikidata.org/entity/Q53450
http://dbpedia.org/resource/Atomic_orbital	http://www.wikidata.org/entity/Q53860
http://dbpedia.org/resource/Antarctic_Circumpolar_Current	http://www.wikidata.org/entity/Q55828
http://dbpedia.org/resource/Auguste_and_Louis_Lumière	http://www.wikidata.org/entity/Q55965
http://dbpedia.org/resource/August_Horch	http://www.wikidata.org/entity/Q58035
http://dbpedia.org/resource/Albert_Speer	http://www.wikidata.org/entity/Q60045
http://dbpedia.org/resource/Albertus_Magnus	http://www.wikidata.org/entity/Q60059
http://dbpedia.org/resource/Alexander_I_of_Scotland	http://www.wikidata.org/entity/Q60843
http://dbpedia.org/resource/Albert_of_Mainz	http://www.wikidata.org/entity/Q60951
http://dbpedia.org/resource/Agnes_of_Merania	http://www.wikidata.org/entity/Q61876
http://dbpedia.org/resource/Affix	http://www.wikidata.org/entity/Q62155
http://dbpedia.org/resource/Abadan,_Iran	http://www.wikidata.org/entity/Q63049
http://dbpedia.org/resource/Alfons_Maria_Jakob	http://www.wikidata.org/entity/Q63336
http://dbpedia.org/resource/Analog_computer	http://www.wikidata.org/entity/Q63759
http://dbpedia.org/resource/Artillery	http://www.wikidata.org/entity/Q64418
http://dbpedia.org/resource/Albert_Alcibiades,_Margrave_of_Brandenburg-Kulmbach	http://www.wikidata.org/entity/Q64569
http://dbpedia.org/resource/Anthony_Hopkins	http://www.wikidata.org/entity/Q65932
http://dbpedia.org/resource/Alois_Alzheimer	http://www.wikidata.org/entity/Q70530
http://dbpedia.org/resource/Alkaloid	http://www.wikidata.org/entity/Q70702
http://dbpedia.org/resource/A_Fire_Upon_the_Deep	http://www.wikidata.org/entity/Q74335
http://dbpedia.org/resource/Almoravid_dynasty	http://www.wikidata.org/entity/Q75613
http://dbpedia.org/resource/Antidepressant	http://www.wikidata.org/entity/Q76560
http://dbpedia.org/resource/Hermann_Kolbe	http://www.wikidata.org/entity/Q76621
http://dbpedia.org/resource/Anton_Drexler	http://www.wikidata.org/entity/Q76989
http://dbpedia.org/resource/Alexander_Grothendieck	http://www.wikidata.org/entity/Q77141
http://dbpedia.org/resource/Alban_Berg	http://www.wikidata.org/entity/Q78475
http://dbpedia.org/resource/Amethyst	http://www.wikidata.org/entity/Q79058
http://dbpedia.org/resource/Antibody	http://www.wikidata.org/entity/Q79460
http://dbpedia.org/resource/Accordion	http://www.wikidata.org/entity/Q79838
http://dbpedia.org/resource/Arthur_Miller	http://www.wikidata.org/entity/Q80596
http://dbpedia.org/resource/Anaximenes_of_Miletus	http://www.wikidata.org/entity/Q80612
http://dbpedia.org/resource/Allele	http://www.wikidata.org/entity/Q80726
http://dbpedia.org/resource/Adenosine_triphosphate	http://www.wikidata.org/entity/Q80863
http://dbpedia.org/resource/Absolute_zero	http://www.wikidata.org/entity/Q81182
http://dbpedia.org/resource/Acre	http://www.wikidata.org/entity/Q81292
http://dbpedia.org/resource/Acapulco	http://www.wikidata.org/entity/Q81398
http://dbpedia.org/resource/Aldous_Huxley	http://www.wikidata.org/entity/Q81447
http://dbpedia.org/resource/Alfonso_the_Battler	http://www.wikidata.org/entity/Q81833
http://dbpedia.org/resource/AFC_Ajax	http://www.wikidata.org/entity/Q81888
http://dbpedia.org/resource/Allotropy	http://www.wikidata.org/entity/Q81915
http://dbpedia.org/resource/Aeneas	http://www.wikidata.org/entity/Q82732
http://dbpedia.org/resource/Arctic_fox	http://www.wikidata.org/entity/Q82738
http://dbpedia.org/resource/Acoustics	http://www.wikidata.org/entity/Q82811
http://dbpedia.org/resource/Alvar_Aalto	http://www.wikidata.org/entity/Q82840
http://dbpedia.org/resource/Anaxagoras	http://www.wikidata.org/entity/Q83041
http://dbpedia.org/resource/Antimatter	http://www.wikidata.org/entity/Q83197
http://dbpedia.org/resource/Alfred_the_Great	http://www.wikidata.org/entity/Q83476
http://dbpedia.org/resource/Arianism	http://www.wikidata.org/entity/Q83922
http://dbpedia.org/resource/Alan_Kay	http://www.wikidata.org/entity/Q92742
http://dbpedia.org/resource/Amiga	http://www.wikidata.org/entity/Q100047
http://dbpedia.org/resource/Aorta	http://www.wikidata.org/entity/Q101004
http://dbpedia.org/resource/Albedo	http://www.wikidata.org/entity/Q101038
http://dbpedia.org/resource/Ainu_people	http://www.wikidata.org/entity/Q101828
http://dbpedia.org/resource/Alaric_I	http://www.wikidata.org/entity/Q102371
http://dbpedia.org/resource/Atlas_(disambiguation)	http://www.wikidata.org/entity/Q102520
http://dbpedia.org/resource/Abbreviation	http://www.wikidata.org/entity/Q102786
